Team,AUTO % Mobility,AUTO % Engage,Normal # of Pieces Low Auto,Normal # of Pieces Mid Auto,Normal # of Pieces High Auto,% Low Score,Normal # of Pieces Low Teleop,% Mid Score,Normal # of Pieces Mid Teleop,% High Score,Normal # of Pieces High Teleop,Avg Teleop Points,% Field Pickup,% Slide Pickup,% High Pickup,% Cone,% Cube,% Both,END % Engage,Defense Preformance,Center of Gravity
116,66.7%,33.3%,0.0,0.0,1.0,11.1%,0.0,33.3%,,55.6%,2.0,,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,33.3%,1.0,BACK
614,33.3%,33.3%,0.0,1.0,0.0,46.2%,,30.8%,,23.1%,,,0.0%,66.7%,33.3%,0.0%,33.3%,66.7%,33.3%,2.0,CENTER
686,33.3%,33.3%,0.0,0.0,1.0,0.0%,0.0,0.0%,0.0,100.0%,0.0,,66.7%,0.0%,33.3%,0.0%,33.3%,66.7%,66.7%,#DIV/0!,
836,66.7%,66.7%,0.0,0.0,1.0,0.0%,0.0,0.0%,0.0,100.0%,,,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,100.0%,4.5,CENTER
888,100.0%,66.7%,0.0,0.0,1.0,0.0%,0.0,0.0%,0.0,100.0%,,,33.3%,0.0%,66.7%,0.0%,0.0%,66.7%,66.7%,0.0,CENTER
1111,100.0%,0.0%,0.0,0.0,0.0,66.7%,1.0,22.2%,0.0,11.1%,0.0,,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,1.0,CENTER
1418,50.0%,50.0%,,0.0,,0.0%,0.0,33.3%,1.0,66.7%,2.0,,0.0%,0.0%,100.0%,0.0%,50.0%,50.0%,100.0%,4.0,CENTER
1629,66.7%,0.0%,0.0,0.0,1.0,35.7%,2.0,0.0%,0.0,64.3%,3.0,,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,66.7%,6.0,BACK
1719,0.0%,0.0%,0.0,0.0,1.0,33.3%,0.0,33.3%,0.0,33.3%,0.0,,0.0%,0.0%,100.0%,33.3%,0.0%,66.7%,0.0%,#DIV/0!,CENTER
1727,66.7%,0.0%,0.0,0.0,0.0,11.1%,0.0,29.6%,,59.3%,,,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,66.7%,#DIV/0!,CENTER
1895,66.7%,0.0%,1.0,0.0,0.0,57.1%,1.0,14.3%,0.0,28.6%,1.0,,33.3%,0.0%,66.7%,50.0%,0.0%,0.0%,0.0%,0.0,
2186,100.0%,0.0%,0.0,0.0,0.0,71.4%,1.0,14.3%,0.0,14.3%,0.0,,0.0%,33.3%,66.7%,0.0%,33.3%,66.7%,33.3%,0.0,CENTER
2199,100.0%,33.3%,0.0,0.0,1.0,8.3%,0.0,8.3%,0.0,83.3%,3.0,,0.0%,100.0%,0.0%,0.0%,33.3%,66.7%,66.7%,#DIV/0!,CENTER
2377,33.3%,33.3%,0.0,0.0,1.0,42.9%,,14.3%,0.0,42.9%,,,0.0%,33.3%,66.7%,66.7%,33.3%,0.0%,33.3%,2.5,CENTER
2421,66.7%,0.0%,0.0,0.0,0.0,,0.0,,0.0,,0.0,,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,10.0,Center
2534,0.0%,0.0%,0.0,0.0,0.0,66.7%,1.0,0.0%,0.0,33.3%,0.0,,0.0%,33.3%,66.7%,66.7%,33.3%,0.0%,0.0%,0.0,CENTER
2537,50.0%,0.0%,0.0,0.0,1.0,33.3%,,33.3%,,33.3%,,,50.0%,50.0%,0.0%,0.0%,100.0%,0.0%,50.0%,#DIV/0!,CENTER
2849,50.0%,50.0%,1.0,0.0,0.0,0.0%,0.0,50.0%,1.0,50.0%,,,0.0%,50.0%,50.0%,0.0%,100.0%,0.0%,100.0%,2.0,CENTER
2914,66.7%,0.0%,0.0,0.0,0.0,28.6%,1.0,42.9%,,28.6%,0.0,,33.3%,66.7%,0.0%,0.0%,66.7%,33.3%,66.7%,#DIV/0!,CENTER
